IHS-AIS-477001300,2024-06-26 16:41:41,222,12,-18.661855,-38.685315
IHS-AIS-477001300,2024-06-26 16:46:19,222,12,-18.673475,-38.696023333333336
IHS-AIS-477001300,2024-06-26 16:52:19,222,11.9,-18.688478333333332,-38.70977833333333
IHS-AIS-477001300,2024-06-26 16:55:11,224,11.9,-18.695618333333332,-38.71640166666667
IHS-AIS-477001300,2024-06-26 17:01:10,226,11.8,-18.709806666666665,-38.730941666666666
IHS-AIS-477001300,2024-06-26 17:05:20,234,11.8,-18.718941666666666,-38.74174
IHS-AIS-477001300,2024-06-26 17:07:40,238,11.8,-18.72345,-38.74822666666667
IHS-AIS-477001300,2024-06-26 17:15:10,240,11.700000000000001,-18.736203333333332,-38.770125
IHS-AIS-477001300,2024-06-26 17:18:50,236,11.700000000000001,-18.742558333333335,-38.78069
IHS-AIS-477001300,2024-06-26 17:26:40,226,11.600000000000001,-18.758905,-38.80112833333333
IHS-AIS-477001300,2024-06-26 17:28:29,222,11.600000000000001,-18.763168333333333,-38.80538166666667
IHS-AIS-477001300,2024-06-26 17:36:40,219,11.600000000000001,-18.783578333333335,-38.822981666666664
IHS-AIS-477001300,2024-06-26 17:42:11,219,11.4,-18.797543333333333,-38.834535
IHS-AIS-477001300,2024-06-26 17:46:19,219,11.5,-18.807965,-38.84314833333333
IHS-AIS-477001300,2024-06-26 17:47:41,219,11.5,-18.811411666666668,-38.845975
IHS-AIS-477001300,2024-06-26 17:57:00,219,11.5,-18.834738333333334,-38.865395
IHS-AIS-477001300,2024-06-26 18:00:40,219,11.5,-18.843858333333333,-38.873061666666665
IHS-AIS-477001300,2024-06-26 18:03:01,219,11.4,-18.849793333333334,-38.877915
IHS-AIS-477001300,2024-06-26 18:16:41,219,11.5,-18.88365,-38.90646
IHS-AIS-477001300,2024-06-26 18:18:41,219,11.4,-18.888595,-38.910626666666666
IHS-AIS-477001300,2024-06-26 18:24:39,220,11.200000000000001,-18.90328166666667,-38.923033333333336
IHS-AIS-477001300,2024-06-26 18:32:00,220,11.3,-18.921096666666667,-38.938658333333336
IHS-AIS-477001300,2024-06-26 22:36:40,225,12.5,-19.519078333333333,-39.496075
IHS-AIS-477001300,2024-06-26 22:41:41,225,12.5,-19.531915,-39.50853333333333
IHS-AIS-477001300,2024-06-26 22:46:51,225,12.600000000000001,-19.54524333333333,-39.52135833333333
IHS-AIS-477001300,2024-06-26 22:56:41,222,12.4,-19.571363333333334,-39.544885
IHS-AIS-477001300,2024-06-26 23:06:30,219,12.5,-19.598636666666668,-39.566805
IHS-AIS-477001300,2024-06-26 23:12:19,219,12.700000000000001,-19.614955,-39.579625
IHS-AIS-477001300,2024-06-26 23:17:00,219,12.700000000000001,-19.628108333333333,-39.58992166666667
IHS-AIS-477001300,2024-06-26 23:22:20,223,12.600000000000001,-19.642405,-39.602531666666664
IHS-AIS-477001300,2024-06-26 23:26:00,223,12.600000000000001,-19.652151666666665,-39.61127333333334
IHS-AIS-477001300,2024-06-26 23:31:41,223,12.4,-19.667291666666667,-39.62481833333333
IHS-AIS-477001300,2024-06-26 23:36:50,223,12.600000000000001,-19.681043333333335,-39.637013333333336
IHS-AIS-477001300,2024-06-26 23:41:20,220,12.4,-19.69302666666667,-39.64758
IHS-AIS-477001300,2024-06-26 23:47:01,220,12.3,-19.708676666666666,-39.66016333333334
IHS-AIS-477001300,2024-06-26 23:52:10,220,12.3,-19.722846666666666,-39.67138666666666
IHS-AIS-477001300,2024-06-26 23:56:20,218,12.3,-19.734341666666666,-39.68047166666667
IHS-AIS-477001300,2024-06-27 00:00:39,218,12.3,-19.746501666666667,-39.68951166666667
IHS-AIS-477001300,2024-06-27 00:04:41,218,12.5,-19.757863333333333,-39.698
IHS-AIS-477001300,2024-06-27 00:11:20,218,9.8,-19.774685,-39.71062333333333
IHS-AIS-477001300,2024-06-27 00:17:00,230,7,-19.78466166666667,-39.71950666666667
IHS-AIS-477001300,2024-06-27 00:21:00,269,4.800000000000001,-19.788755,-39.725096666666666
IHS-AIS-477001300,2024-06-27 00:23:39,300,3.6,-19.789476666666665,-39.72813
IHS-AIS-477001300,2024-06-27 00:29:40,343,1.1,-19.788916666666665,-39.73175
IHS-AIS-477001300,2024-06-27 00:36:30,319,1.4000000000000001,-19.788335,-39.73302
IHS-AIS-477001300,2024-06-27 00:42:07,252,4.9,-19.788345,-39.737543333333335
IHS-AIS-477001300,2024-06-27 00:46:27,251,7.1000000000000005,-19.791588333333333,-39.744615
IHS-AIS-477001300,2024-06-27 00:52:18,251,10.5,-19.797443333333334,-39.75841
IHS-AIS-477001300,2024-06-27 00:55:47,251,11,-19.801591666666667,-39.76866
IHS-AIS-477001300,2024-06-27 01:00:57,251,11.5,-19.808003333333332,-39.78456833333333
IHS-AIS-477001300,2024-06-27 01:06:28,251,11.8,-19.81489,-39.80195166666667
IHS-AIS-477001300,2024-06-27 01:11:46,253,11.600000000000001,-19.8211,-39.81885666666667
IHS-AIS-477001300,2024-06-27 01:15:37,255,11.5,-19.825151666666667,-39.83124333333333
IHS-AIS-477001300,2024-06-27 01:31:18,256,10.9,-19.840473333333332,-39.88158
IHS-AIS-477001300,2024-06-27 01:36:59,258,9,-19.845246666666668,-39.89695666666667
IHS-AIS-477001300,2024-06-27 01:40:08,258,8.5,-19.847288333333335,-39.904755
IHS-AIS-477001300,2024-06-27 01:46:07,257,8.200000000000001,-19.850866666666665,-39.91877
IHS-AIS-477001300,2024-06-27 01:51:58,257,7.7,-19.853955,-39.93214
IHS-AIS-477001300,2024-06-27 01:56:28,258,6.5,-19.855876666666667,-39.941135
IHS-AIS-477001300,2024-06-27 01:59:49,258,5.9,-19.857125,-39.947225
IHS-AIS-477001300,2024-06-27 02:11:47,265,3.8000000000000003,-19.859526666666667,-39.963858333333334
IHS-AIS-477001300,2024-06-27 02:16:08,267,2.8000000000000003,-19.859868333333335,-39.96780833333333
IHS-AIS-477001300,2024-06-27 02:24:08,290,1.4000000000000001,-19.859686666666665,-39.972681666666666
IHS-AIS-477001300,2024-06-27 02:31:17,328,0.4,-19.859265,-39.97434666666667
IHS-AIS-477001300,2024-06-27 02:41:37,330,0.6000000000000001,-19.859606666666668,-39.974486666666664
IHS-AIS-477001300,2024-06-27 03:06:18,320,0.1,-19.860091666666666,-39.973875
IHS-AIS-477001300,2024-06-27 03:18:17,321,0.30000000000000004,-19.860086666666668,-39.97411666666667
IHS-AIS-477001300,2024-06-27 03:30:14,331,0.1,-19.860363333333332,-39.974285
IHS-AIS-477001300,2024-06-27 03:42:15,335,0,-19.86036,-39.97448166666667
IHS-AIS-477001300,2024-06-27 04:09:15,300,0.1,-19.859513333333332,-39.97346666666667
IHS-AIS-477001300,2024-06-27 05:00:16,286,0.4,-19.85927,-39.97328666666667
IHS-AIS-477001300,2024-06-27 05:24:17,341,0.1,-19.860558333333334,-39.974783333333335
IHS-AIS-477001300,2024-06-27 06:21:17,347,0,-19.86053,-39.975035
IHS-AIS-477001300,2024-06-27 06:39:14,343,0.1,-19.860506666666666,-39.97494833333333
IHS-AIS-477001300,2024-06-27 07:06:17,353,0.30000000000000004,-19.860548333333334,-39.975208333333335
IHS-AIS-477001300,2024-06-27 07:42:14,357,0.1,-19.860606666666666,-39.97548
IHS-AIS-477001300,2024-06-27 08:12:14,9,0.30000000000000004,-19.86054,-39.975795
IHS-AIS-477001300,2024-06-27 08:30:14,8,0.1,-19.860568333333333,-39.97570833333333
IHS-AIS-477001300,2024-06-27 09:18:15,8,0.2,-19.860575,-39.975645
IHS-AIS-477001300,2024-06-27 09:45:14,2,0.2,-19.860568333333333,-39.97560333333333
IHS-AIS-477001300,2024-06-27 10:18:15,9,0.2,-19.860526666666665,-39.975766666666665
IHS-AIS-477001300,2024-06-27 10:30:15,13,0.1,-19.86053666666667,-39.975925
IHS-AIS-477001300,2024-06-27 10:51:16,17,0.4,-19.860516666666665,-39.976056666666665
IHS-AIS-477001300,2024-06-27 11:03:17,15,0.1,-19.860498333333332,-39.975995
IHS-AIS-477001300,2024-06-27 11:30:15,6,0.4,-19.860605,-39.97568
IHS-AIS-477001300,2024-06-27 12:12:18,14,0.30000000000000004,-19.860518333333335,-39.97597833333333
IHS-AIS-477001300,2024-06-27 12:33:16,19,0.2,-19.860416666666666,-39.97617666666667
IHS-AIS-477001300,2024-06-27 13:18:17,14,0.2,-19.860453333333332,-39.976063333333336
IHS-AIS-477001300,2024-06-27 14:06:16,14,0.4,-19.86041833333333,-39.976076666666664
IHS-AIS-477001300,2024-06-27 15:03:16,23,0.1,-19.860323333333334,-39.976345
IHS-AIS-477001300,2024-06-27 15:15:15,23,0.1,-19.860325,-39.97638666666667
IHS-AIS-477001300,2024-06-27 15:54:15,41,0.7000000000000001,-19.860026666666666,-39.976911666666666
IHS-AIS-477001300,2024-06-27 16:24:17,53,0.30000000000000004,-19.859728333333333,-39.97723166666667
IHS-AIS-477001300,2024-06-27 16:51:13,55,0.2,-19.859693333333333,-39.97728
IHS-AIS-477001300,2024-06-27 17:39:14,57,0.30000000000000004,-19.859696666666668,-39.97732166666667
IHS-AIS-477001300,2024-06-27 17:57:13,62,0.2,-19.859541666666665,-39.97742
IHS-AIS-477001300,2024-06-27 22:00:14,162,0.1,-19.856821666666665,-39.97632333333333
IHS-AIS-477001300,2024-06-27 22:24:15,178,0.1,-19.856595,-39.97575166666667
IHS-AIS-477001300,2024-06-27 22:36:15,183,0.2,-19.856511666666666,-39.97542833333333
IHS-AIS-477001300,2024-06-27 22:51:15,190,0.1,-19.856476666666666,-39.975138333333334
IHS-AIS-477001300,2024-06-27 23:03:17,198,0.1,-19.8566,-39.97490333333333
IHS-AIS-477001300,2024-06-27 23:39:15,185,0.2,-19.85643333333333,-39.97551333333333
IHS-AIS-477001300,2024-06-28 00:12:16,166,0.1,-19.85648,-39.97602833333333
IHS-AIS-477001300,2024-06-28 00:27:17,185,0.4,-19.85638,-39.97535666666667
IHS-AIS-477001300,2024-06-28 00:45:14,183,0.1,-19.856466666666666,-39.975496666666665
IHS-AIS-477001300,2024-06-28 01:06:14,182,0,-19.856451666666665,-39.97557333333334
IHS-AIS-477001300,2024-06-28 01:18:16,179,0.1,-19.856358333333333,-39.975613333333335
IHS-AIS-477001300,2024-06-28 01:36:14,195,0.1,-19.85643,-39.97504333333333
IHS-AIS-477001300,2024-06-28 01:48:16,192,0.30000000000000004,-19.85648,-39.97525666666667
IHS-AIS-477001300,2024-06-28 02:21:17,180,0.2,-19.856456666666666,-39.975625
IHS-AIS-477001300,2024-06-28 03:36:15,185,0.1,-19.856426666666668,-39.975478333333335
IHS-AIS-477001300,2024-06-28 04:12:16,205,0.2,-19.856603333333332,-39.97504333333333
IHS-AIS-477001300,2024-06-28 04:24:15,203,0.2,-19.85652,-39.975053333333335
IHS-AIS-477001300,2024-06-28 04:45:18,199,0.1,-19.856491666666667,-39.97521
IHS-AIS-477001300,2024-06-28 05:09:17,178,0.1,-19.856518333333334,-39.97581
IHS-AIS-477001300,2024-06-28 05:30:17,152,0,-19.85668,-39.97647166666667
IHS-AIS-477001300,2024-06-28 05:48:16,136,0.1,-19.856995,-39.976825
IHS-AIS-477001300,2024-06-28 06:51:15,180,0.1,-19.856473333333334,-39.975565
IHS-AIS-477001300,2024-06-28 07:24:16,181,0.5,-19.856471666666668,-39.97557666666667
IHS-AIS-477001300,2024-06-28 07:36:18,185,0,-19.856568333333332,-39.97563666666667
IHS-AIS-477001300,2024-06-28 08:21:17,191,0.5,-19.856573333333333,-39.97550833333333
IHS-AIS-477001300,2024-06-28 08:36:16,189,0.1,-19.856745,-39.975543333333334
IHS-AIS-477001300,2024-06-28 08:54:14,185,0.30000000000000004,-19.856581666666667,-39.97559833333333
IHS-AIS-477001300,2024-06-28 09:57:13,191,0.30000000000000004,-19.8567,-39.975291666666664
IHS-AIS-477001300,2024-06-28 10:15:17,198,0.1,-19.85675,-39.97512666666667
IHS-AIS-477001300,2024-06-28 10:36:15,206,0.1,-19.856746666666666,-39.974995
IHS-AIS-477001300,2024-06-28 11:42:16,232,0.1,-19.85706,-39.974426666666666
IHS-AIS-477001300,2024-06-28 11:54:17,230,0,-19.85707,-39.97447
IHS-AIS-477001300,2024-06-28 16:06:13,105,0.7000000000000001,-19.857558333333333,-39.97735333333333
IHS-AIS-477001300,2024-06-28 16:24:15,143,0.1,-19.856711666666666,-39.97660666666667
IHS-AIS-477001300,2024-06-28 16:54:15,113,0.1,-19.857561666666665,-39.97734333333333
IHS-AIS-477001300,2024-06-28 17:15:16,96,0.1,-19.857876666666666,-39.977486666666664
IHS-AIS-477001300,2024-06-28 17:33:17,110,0.2,-19.857703333333333,-39.97750833333333
IHS-AIS-477001300,2024-06-28 18:03:17,108,0.5,-19.85771,-39.97748
IHS-AIS-477001300,2024-06-28 19:09:16,89,0.6000000000000001,-19.858423333333334,-39.97775
IHS-AIS-477001300,2024-06-28 19:24:16,79,0.6000000000000001,-19.858746666666665,-39.977725
IHS-AIS-477001300,2024-06-28 19:42:16,77,0.4,-19.858886666666667,-39.97765166666667
IHS-AIS-477001300,2024-06-28 20:57:14,76,0.6000000000000001,-19.858998333333332,-39.97763
IHS-AIS-477001300,2024-06-28 21:09:17,79,0.4,-19.858965,-39.977711666666664
IHS-AIS-477001300,2024-06-28 21:30:14,72,0.8,-19.859196666666666,-39.97754
IHS-AIS-477001300,2024-06-28 21:45:16,61,0.4,-19.859423333333332,-39.977425
IHS-AIS-477001300,2024-06-28 21:57:15,60,0.8,-19.859406666666665,-39.97743666666667
IHS-AIS-477001300,2024-06-28 22:27:17,59,1.1,-19.859418333333334,-39.97739333333333
